[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 925/4000 (23%)	Loss: 0.186781	 BER: 0.113460	 RLD: 0.099820	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 926/4000 (23%)	Loss: 0.195544	 BER: 0.119090	 RLD: 0.104430	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 927/4000 (23%)	Loss: 0.199355	 BER: 0.122440	 RLD: 0.105430	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 928/4000 (23%)	Loss: 0.201842	 BER: 0.124830	 RLD: 0.108820	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 929/4000 (23%)	Loss: 0.221271	 BER: 0.139410	 RLD: 0.120040	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 930/4000 (23%)	Loss: 0.205700	 BER: 0.128330	 RLD: 0.110260	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 931/4000 (23%)	Loss: 0.198787	 BER: 0.122940	 RLD: 0.106770	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 932/4000 (23%)	Loss: 0.206229	 BER: 0.127040	 RLD: 0.110600	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 933/4000 (23%)	Loss: 0.196502	 BER: 0.119700	 RLD: 0.105740	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 934/4000 (23%)	Loss: 0.210226	 BER: 0.130190	 RLD: 0.111560	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 935/4000 (23%)	Loss: 0.199465	 BER: 0.123710	 RLD: 0.107350	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 936/4000 (23%)	Loss: 0.226275	 BER: 0.144220	 RLD: 0.123560	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 937/4000 (23%)	Loss: 0.201648	 BER: 0.125440	 RLD: 0.107190	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 938/4000 (23%)	Loss: 0.201065	 BER: 0.125410	 RLD: 0.107130	 BLER: 0.965000
[INFO: train.py:  138]: [train] Step: 939/4000 (23%)	Loss: 0.202605	 BER: 0.126200	 RLD: 0.107820	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 940/4000 (24%)	Loss: 0.200487	 BER: 0.123420	 RLD: 0.106500	 BLER: 0.966000
[INFO: train.py:  138]: [train] Step: 941/4000 (24%)	Loss: 0.194163	 BER: 0.117030	 RLD: 0.104310	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 942/4000 (24%)	Loss: 0.221737	 BER: 0.140150	 RLD: 0.119920	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 943/4000 (24%)	Loss: 0.195021	 BER: 0.119400	 RLD: 0.103600	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 944/4000 (24%)	Loss: 0.202599	 BER: 0.127790	 RLD: 0.109500	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 945/4000 (24%)	Loss: 0.188902	 BER: 0.115660	 RLD: 0.100130	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 946/4000 (24%)	Loss: 0.206549	 BER: 0.129330	 RLD: 0.112340	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 947/4000 (24%)	Loss: 0.197128	 BER: 0.122230	 RLD: 0.105400	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 948/4000 (24%)	Loss: 0.197454	 BER: 0.121390	 RLD: 0.105960	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 949/4000 (24%)	Loss: 0.185406	 BER: 0.112110	 RLD: 0.098240	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 950/4000 (24%)	Loss: 0.201079	 BER: 0.123780	 RLD: 0.107420	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 951/4000 (24%)	Loss: 0.202003	 BER: 0.124440	 RLD: 0.108020	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 952/4000 (24%)	Loss: 0.204982	 BER: 0.126550	 RLD: 0.111890	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 953/4000 (24%)	Loss: 0.193117	 BER: 0.117550	 RLD: 0.104130	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 954/4000 (24%)	Loss: 0.183674	 BER: 0.109380	 RLD: 0.097410	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 955/4000 (24%)	Loss: 0.205622	 BER: 0.127440	 RLD: 0.111700	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 956/4000 (24%)	Loss: 0.188732	 BER: 0.114620	 RLD: 0.099740	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 957/4000 (24%)	Loss: 0.179312	 BER: 0.107020	 RLD: 0.093430	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 958/4000 (24%)	Loss: 0.206420	 BER: 0.128480	 RLD: 0.112680	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 959/4000 (24%)	Loss: 0.196350	 BER: 0.122210	 RLD: 0.106440	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 960/4000 (24%)	Loss: 0.204895	 BER: 0.128160	 RLD: 0.111410	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 961/4000 (24%)	Loss: 0.196785	 BER: 0.121620	 RLD: 0.106160	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 962/4000 (24%)	Loss: 0.212251	 BER: 0.132290	 RLD: 0.115810	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 963/4000 (24%)	Loss: 0.198748	 BER: 0.120280	 RLD: 0.107460	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 964/4000 (24%)	Loss: 0.191758	 BER: 0.117590	 RLD: 0.102360	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 965/4000 (24%)	Loss: 0.212522	 BER: 0.132890	 RLD: 0.114640	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 966/4000 (24%)	Loss: 0.190083	 BER: 0.117110	 RLD: 0.102950	 BLER: 0.961000
[INFO: train.py:  138]: [train] Step: 967/4000 (24%)	Loss: 0.210464	 BER: 0.130770	 RLD: 0.112870	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 968/4000 (24%)	Loss: 0.203897	 BER: 0.127560	 RLD: 0.108870	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 969/4000 (24%)	Loss: 0.199394	 BER: 0.123060	 RLD: 0.107150	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 970/4000 (24%)	Loss: 0.198448	 BER: 0.120660	 RLD: 0.105530	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 971/4000 (24%)	Loss: 0.200512	 BER: 0.125070	 RLD: 0.108330	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 972/4000 (24%)	Loss: 0.196651	 BER: 0.121300	 RLD: 0.107060	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 973/4000 (24%)	Loss: 0.189469	 BER: 0.114680	 RLD: 0.101220	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 974/4000 (24%)	Loss: 0.205053	 BER: 0.126910	 RLD: 0.111340	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 975/4000 (24%)	Loss: 0.197771	 BER: 0.122040	 RLD: 0.107240	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 976/4000 (24%)	Loss: 0.199467	 BER: 0.121550	 RLD: 0.106120	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 977/4000 (24%)	Loss: 0.198651	 BER: 0.122040	 RLD: 0.105760	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 978/4000 (24%)	Loss: 0.203307	 BER: 0.126010	 RLD: 0.111710	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 979/4000 (24%)	Loss: 0.205709	 BER: 0.127920	 RLD: 0.111250	 BLER: 0.965000
[INFO: train.py:  138]: [train] Step: 980/4000 (24%)	Loss: 0.196356	 BER: 0.121190	 RLD: 0.105500	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 981/4000 (25%)	Loss: 0.195655	 BER: 0.118210	 RLD: 0.103490	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 982/4000 (25%)	Loss: 0.197500	 BER: 0.122800	 RLD: 0.107210	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 983/4000 (25%)	Loss: 0.205662	 BER: 0.128890	 RLD: 0.112480	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 984/4000 (25%)	Loss: 0.205146	 BER: 0.125870	 RLD: 0.109620	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 985/4000 (25%)	Loss: 0.196958	 BER: 0.120810	 RLD: 0.105170	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 986/4000 (25%)	Loss: 0.198101	 BER: 0.121400	 RLD: 0.105770	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 987/4000 (25%)	Loss: 0.191184	 BER: 0.115950	 RLD: 0.100930	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 988/4000 (25%)	Loss: 0.199961	 BER: 0.123920	 RLD: 0.106930	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 989/4000 (25%)	Loss: 0.199440	 BER: 0.122960	 RLD: 0.105850	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 990/4000 (25%)	Loss: 0.196008	 BER: 0.121730	 RLD: 0.105740	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 991/4000 (25%)	Loss: 0.196282	 BER: 0.122340	 RLD: 0.105110	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 992/4000 (25%)	Loss: 0.209412	 BER: 0.130590	 RLD: 0.112290	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 993/4000 (25%)	Loss: 0.199126	 BER: 0.123110	 RLD: 0.107030	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 994/4000 (25%)	Loss: 0.201138	 BER: 0.124090	 RLD: 0.107950	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 995/4000 (25%)	Loss: 0.191796	 BER: 0.117580	 RLD: 0.101660	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 996/4000 (25%)	Loss: 0.195757	 BER: 0.122020	 RLD: 0.105680	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 997/4000 (25%)	Loss: 0.208092	 BER: 0.130200	 RLD: 0.112260	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 998/4000 (25%)	Loss: 0.203460	 BER: 0.126350	 RLD: 0.109580	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 999/4000 (25%)	Loss: 0.180359	 BER: 0.107120	 RLD: 0.092800	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1000/4000 (25%)	Loss: 0.202871	 BER: 0.126500	 RLD: 0.109760	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 1001/4000 (25%)	Loss: 0.187214	 BER: 0.113020	 RLD: 0.099110	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 1002/4000 (25%)	Loss: 0.185594	 BER: 0.113480	 RLD: 0.098190	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1003/4000 (25%)	Loss: 0.201732	 BER: 0.124640	 RLD: 0.108180	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1004/4000 (25%)	Loss: 0.189708	 BER: 0.116930	 RLD: 0.100270	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1005/4000 (25%)	Loss: 0.197107	 BER: 0.121870	 RLD: 0.105520	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1006/4000 (25%)	Loss: 0.199620	 BER: 0.123690	 RLD: 0.107120	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1007/4000 (25%)	Loss: 0.196285	 BER: 0.120580	 RLD: 0.104030	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1008/4000 (25%)	Loss: 0.202722	 BER: 0.126920	 RLD: 0.108500	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1009/4000 (25%)	Loss: 0.208249	 BER: 0.130350	 RLD: 0.112960	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1010/4000 (25%)	Loss: 0.196948	 BER: 0.121080	 RLD: 0.105540	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1011/4000 (25%)	Loss: 0.222105	 BER: 0.141590	 RLD: 0.121320	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1012/4000 (25%)	Loss: 0.196091	 BER: 0.121450	 RLD: 0.104410	 BLER: 0.963000
[INFO: train.py:  138]: [train] Step: 1013/4000 (25%)	Loss: 0.191369	 BER: 0.116820	 RLD: 0.100840	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1014/4000 (25%)	Loss: 0.187128	 BER: 0.114290	 RLD: 0.098500	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1015/4000 (25%)	Loss: 0.200858	 BER: 0.124450	 RLD: 0.107050	 BLER: 0.958000
[INFO: train.py:  138]: [train] Step: 1016/4000 (25%)	Loss: 0.205813	 BER: 0.128140	 RLD: 0.108830	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1017/4000 (25%)	Loss: 0.194185	 BER: 0.119010	 RLD: 0.101860	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1018/4000 (25%)	Loss: 0.202884	 BER: 0.127110	 RLD: 0.107160	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1019/4000 (25%)	Loss: 0.203048	 BER: 0.125910	 RLD: 0.107440	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1020/4000 (26%)	Loss: 0.198461	 BER: 0.123710	 RLD: 0.106400	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1021/4000 (26%)	Loss: 0.201677	 BER: 0.126200	 RLD: 0.108110	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1022/4000 (26%)	Loss: 0.200501	 BER: 0.123840	 RLD: 0.106490	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1023/4000 (26%)	Loss: 0.190013	 BER: 0.115300	 RLD: 0.099690	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1024/4000 (26%)	Loss: 0.192100	 BER: 0.116470	 RLD: 0.101900	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1025/4000 (26%)	Loss: 0.213037	 BER: 0.134180	 RLD: 0.116580	 BLER: 0.964000
[INFO: train.py:  138]: [train] Step: 1026/4000 (26%)	Loss: 0.197644	 BER: 0.120920	 RLD: 0.104480	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1027/4000 (26%)	Loss: 0.198740	 BER: 0.124040	 RLD: 0.105880	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1028/4000 (26%)	Loss: 0.194755	 BER: 0.118560	 RLD: 0.102720	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1029/4000 (26%)	Loss: 0.203282	 BER: 0.127090	 RLD: 0.109210	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1030/4000 (26%)	Loss: 0.187048	 BER: 0.113310	 RLD: 0.098150	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1031/4000 (26%)	Loss: 0.198078	 BER: 0.121680	 RLD: 0.105380	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1032/4000 (26%)	Loss: 0.215500	 BER: 0.134470	 RLD: 0.116030	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1033/4000 (26%)	Loss: 0.201051	 BER: 0.123280	 RLD: 0.107560	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1034/4000 (26%)	Loss: 0.199005	 BER: 0.122860	 RLD: 0.106980	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1035/4000 (26%)	Loss: 0.207805	 BER: 0.130150	 RLD: 0.113420	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1036/4000 (26%)	Loss: 0.201595	 BER: 0.123720	 RLD: 0.107480	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1037/4000 (26%)	Loss: 0.195637	 BER: 0.121090	 RLD: 0.105210	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1038/4000 (26%)	Loss: 0.200096	 BER: 0.123190	 RLD: 0.109470	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1039/4000 (26%)	Loss: 0.179197	 BER: 0.108090	 RLD: 0.095050	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1040/4000 (26%)	Loss: 0.197338	 BER: 0.122600	 RLD: 0.105110	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1041/4000 (26%)	Loss: 0.201195	 BER: 0.124880	 RLD: 0.107770	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1042/4000 (26%)	Loss: 0.193075	 BER: 0.118950	 RLD: 0.103260	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1043/4000 (26%)	Loss: 0.212947	 BER: 0.134250	 RLD: 0.116640	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1044/4000 (26%)	Loss: 0.212329	 BER: 0.133830	 RLD: 0.116910	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1045/4000 (26%)	Loss: 0.189398	 BER: 0.115840	 RLD: 0.101490	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1046/4000 (26%)	Loss: 0.202208	 BER: 0.126320	 RLD: 0.109830	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1047/4000 (26%)	Loss: 0.193074	 BER: 0.119550	 RLD: 0.103640	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1048/4000 (26%)	Loss: 0.202450	 BER: 0.124840	 RLD: 0.108330	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1049/4000 (26%)	Loss: 0.191506	 BER: 0.115920	 RLD: 0.101990	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 1050/4000 (26%)	Loss: 0.205870	 BER: 0.128740	 RLD: 0.110450	 BLER: 0.962000
[INFO: train.py:  138]: [train] Step: 1051/4000 (26%)	Loss: 0.197956	 BER: 0.123300	 RLD: 0.107070	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1052/4000 (26%)	Loss: 0.185987	 BER: 0.113020	 RLD: 0.097990	 BLER: 0.960000
[INFO: train.py:  138]: [train] Step: 1053/4000 (26%)	Loss: 0.196862	 BER: 0.122730	 RLD: 0.105420	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1054/4000 (26%)	Loss: 0.199632	 BER: 0.122840	 RLD: 0.106700	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1055/4000 (26%)	Loss: 0.184731	 BER: 0.111260	 RLD: 0.097630	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1056/4000 (26%)	Loss: 0.183498	 BER: 0.110730	 RLD: 0.096550	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1057/4000 (26%)	Loss: 0.192428	 BER: 0.116840	 RLD: 0.101930	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1058/4000 (26%)	Loss: 0.196896	 BER: 0.123030	 RLD: 0.105170	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1059/4000 (26%)	Loss: 0.204394	 BER: 0.128660	 RLD: 0.110950	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1060/4000 (26%)	Loss: 0.190636	 BER: 0.115770	 RLD: 0.099620	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1061/4000 (27%)	Loss: 0.190348	 BER: 0.116790	 RLD: 0.100170	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1062/4000 (27%)	Loss: 0.185296	 BER: 0.112430	 RLD: 0.097760	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1063/4000 (27%)	Loss: 0.201351	 BER: 0.126640	 RLD: 0.108010	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1064/4000 (27%)	Loss: 0.201972	 BER: 0.125430	 RLD: 0.107690	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1065/4000 (27%)	Loss: 0.200236	 BER: 0.125250	 RLD: 0.107940	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1066/4000 (27%)	Loss: 0.202273	 BER: 0.126600	 RLD: 0.109910	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1067/4000 (27%)	Loss: 0.193184	 BER: 0.119790	 RLD: 0.102720	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1068/4000 (27%)	Loss: 0.183442	 BER: 0.111540	 RLD: 0.096880	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1069/4000 (27%)	Loss: 0.196571	 BER: 0.120640	 RLD: 0.105960	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1070/4000 (27%)	Loss: 0.182363	 BER: 0.110470	 RLD: 0.096300	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1071/4000 (27%)	Loss: 0.216479	 BER: 0.135470	 RLD: 0.116800	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1072/4000 (27%)	Loss: 0.198619	 BER: 0.123840	 RLD: 0.107730	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1073/4000 (27%)	Loss: 0.197516	 BER: 0.121880	 RLD: 0.106160	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1074/4000 (27%)	Loss: 0.194644	 BER: 0.119820	 RLD: 0.104850	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1075/4000 (27%)	Loss: 0.192205	 BER: 0.118290	 RLD: 0.103400	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1076/4000 (27%)	Loss: 0.204505	 BER: 0.126890	 RLD: 0.110860	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1077/4000 (27%)	Loss: 0.190307	 BER: 0.115390	 RLD: 0.099760	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1078/4000 (27%)	Loss: 0.200356	 BER: 0.123090	 RLD: 0.108680	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1079/4000 (27%)	Loss: 0.199573	 BER: 0.124110	 RLD: 0.108490	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1080/4000 (27%)	Loss: 0.196928	 BER: 0.121450	 RLD: 0.107210	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1081/4000 (27%)	Loss: 0.195073	 BER: 0.120580	 RLD: 0.107590	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1082/4000 (27%)	Loss: 0.179180	 BER: 0.107600	 RLD: 0.095300	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1083/4000 (27%)	Loss: 0.197878	 BER: 0.121970	 RLD: 0.107450	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1084/4000 (27%)	Loss: 0.197286	 BER: 0.121890	 RLD: 0.107730	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1085/4000 (27%)	Loss: 0.192231	 BER: 0.118490	 RLD: 0.103600	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1086/4000 (27%)	Loss: 0.201352	 BER: 0.126140	 RLD: 0.111720	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1087/4000 (27%)	Loss: 0.214225	 BER: 0.133590	 RLD: 0.117960	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1088/4000 (27%)	Loss: 0.195890	 BER: 0.120510	 RLD: 0.105530	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1089/4000 (27%)	Loss: 0.193990	 BER: 0.120810	 RLD: 0.105090	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1090/4000 (27%)	Loss: 0.195302	 BER: 0.120890	 RLD: 0.106150	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1091/4000 (27%)	Loss: 0.202975	 BER: 0.125630	 RLD: 0.108910	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1092/4000 (27%)	Loss: 0.200758	 BER: 0.124290	 RLD: 0.107240	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1093/4000 (27%)	Loss: 0.195229	 BER: 0.121310	 RLD: 0.104540	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1094/4000 (27%)	Loss: 0.199491	 BER: 0.123300	 RLD: 0.107180	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1095/4000 (27%)	Loss: 0.191780	 BER: 0.116600	 RLD: 0.101960	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1096/4000 (27%)	Loss: 0.179216	 BER: 0.107550	 RLD: 0.094220	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1097/4000 (27%)	Loss: 0.216785	 BER: 0.136900	 RLD: 0.117890	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1098/4000 (27%)	Loss: 0.204274	 BER: 0.125870	 RLD: 0.108920	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1099/4000 (27%)	Loss: 0.207681	 BER: 0.130180	 RLD: 0.113510	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1100/4000 (28%)	Loss: 0.190062	 BER: 0.117310	 RLD: 0.101280	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1101/4000 (28%)	Loss: 0.185024	 BER: 0.113440	 RLD: 0.098950	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1102/4000 (28%)	Loss: 0.192599	 BER: 0.118040	 RLD: 0.101930	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1103/4000 (28%)	Loss: 0.201354	 BER: 0.125840	 RLD: 0.108450	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1104/4000 (28%)	Loss: 0.224687	 BER: 0.142170	 RLD: 0.123220	 BLER: 0.959000
[INFO: train.py:  138]: [train] Step: 1105/4000 (28%)	Loss: 0.192847	 BER: 0.118720	 RLD: 0.102250	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1106/4000 (28%)	Loss: 0.190496	 BER: 0.119010	 RLD: 0.101870	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1107/4000 (28%)	Loss: 0.211737	 BER: 0.132220	 RLD: 0.114190	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1108/4000 (28%)	Loss: 0.210370	 BER: 0.131630	 RLD: 0.112040	 BLER: 0.945000
